hour,predicted_lmp,analog_lmp,analog_lmp_2
1,26.69,27.65,15.09
2,25.19,19.88,28.44
3,26.31,14.39,37.92
4,26.7,11.65,84.08
5,26.05,14.55,50.1
6,32.94,47.8,58.35
7,42.82,81.44,45.38
8,40.78,56.76,41.22
9,31.84,41.66,42.38
10,30.96,45.12,121.84
11,28.01,46.48,114.91
12,33.35,70.27,63.7
13,36.66,100.77,44.62
14,37.12,108.31,57.59
15,44.5,61.06,54.42
16,47.26,94.46,44.69
17,47.06,44.98,55.69
18,54.55,53.55,91.16
19,57.3,56.92,88.58
20,54.28,55.64,81.19
21,43.71,81.74,40.94
22,36.07,32.53,45.0
23,36.62,24.21,48.97
24,40.13,18.98,59.94
