hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.51,26.03,27.44
2,36.16,18.3,31.64
3,35.84,18.83,16.54
4,33.24,19.43,16.36
5,34.24,25.35,6.8
6,40.17,43.39,20.19
7,52.61,48.59,44.11
8,50.81,36.59,55.91
9,53.51,34.52,41.68
10,45.69,35.83,34.37
11,40.7,36.15,32.59
12,46.88,37.51,32.9
13,47.79,35.87,33.18
14,44.74,36.25,35.78
15,46.71,36.57,37.25
16,49.22,38.04,38.69
17,57.49,42.96,38.34
18,66.81,36.88,32.49
19,73.73,36.93,49.22
20,68.12,51.17,55.09
21,50.21,38.1,48.33
22,49.01,31.3,36.6
23,40.28,29.5,28.91
24,41.69,24.37,30.06
