hour,predicted_lmp,analog_lmp,analog_lmp_2
1,67.83,62.19,63.93
2,56.82,36.09,60.22
3,50.91,34.28,72.23
4,43.22,32.75,40.5
5,43.42,31.22,38.46
6,46.83,34.46,37.61
7,27.6,23.38,52.1
8,27.4,39.57,49.74
9,27.66,50.82,51.24
10,48.6,63.49,57.36
11,57.01,85.94,80.53
12,69.78,102.86,67.23
13,67.79,97.79,133.73
14,78.46,91.15,71.66
15,125.57,155.7,63.24
16,112.03,147.05,86.08
17,133.55,183.02,214.16
18,120.87,136.28,778.95
19,72.36,50.46,55.33
20,76.82,53.72,131.4
21,69.15,95.11,148.11
22,54.55,92.59,134.87
23,35.0,97.19,61.81
24,17.95,45.62,36.51
