hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.33,31.05,34.12
2,31.55,32.23,32.92
3,33.1,28.62,33.24
4,33.23,31.32,28.78
5,34.47,37.64,36.12
6,38.76,28.24,49.95
7,42.14,34.6,102.16
8,50.61,40.54,98.26
9,48.64,31.15,90.35
10,44.88,31.93,66.78
11,50.06,33.09,47.01
12,51.26,38.31,61.02
13,51.69,37.23,48.05
14,36.72,37.06,79.21
15,40.72,34.1,59.62
16,50.23,62.36,60.25
17,50.77,74.45,78.86
18,65.04,48.84,46.2
19,58.71,57.18,82.35
20,54.47,54.75,56.0
21,57.57,67.78,38.59
22,41.02,54.51,34.68
23,35.12,29.46,23.94
24,35.36,18.04,19.15
