hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.8,38.13,23.72
2,32.02,36.95,27.27
3,32.02,36.78,18.53
4,32.49,36.62,14.42
5,33.62,39.81,10.83
6,43.39,33.54,19.02
7,44.85,28.76,21.41
8,43.53,30.83,14.09
9,43.38,33.46,24.39
10,43.89,36.37,8.76
11,37.17,34.11,10.39
12,36.34,36.67,19.42
13,39.56,94.96,33.02
14,45.63,89.78,34.22
15,35.34,78.35,36.08
16,40.89,77.05,47.8
17,57.92,61.74,47.16
18,61.18,55.05,41.91
19,52.66,64.07,45.76
20,42.63,85.98,49.9
21,41.36,75.93,50.13
22,38.19,63.98,44.89
23,33.68,58.36,24.85
24,36.66,35.86,28.55
