hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.11,36.39,23.72
2,28.87,35.74,27.27
3,30.02,35.66,18.53
4,29.98,36.68,14.42
5,29.28,36.5,10.83
6,35.48,37.53,19.02
7,39.01,33.6,21.41
8,36.57,29.94,14.09
9,36.32,27.76,24.39
10,33.54,33.07,8.76
11,31.89,41.88,10.39
12,29.56,52.28,19.42
13,33.72,50.57,33.02
14,35.68,39.59,34.22
15,46.16,36.42,36.08
16,43.36,38.91,47.8
17,44.68,44.58,47.16
18,64.85,63.16,41.91
19,52.68,58.29,45.76
20,52.8,53.18,49.9
21,41.2,44.75,50.13
22,36.33,39.98,44.89
23,35.27,36.58,24.85
24,35.27,34.93,28.55
