hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.69,31.33,58.41
2,46.97,24.82,60.79
3,44.79,19.71,59.0
4,47.7,16.34,52.25
5,47.08,21.4,47.07
6,54.26,18.59,52.58
7,60.65,27.17,56.13
8,61.63,45.0,44.22
9,68.87,43.95,41.42
10,77.95,51.44,45.48
11,69.89,39.92,56.58
12,54.69,108.12,137.5
13,56.14,52.22,188.45
14,63.89,61.35,223.19
15,64.2,85.26,203.08
16,78.61,67.44,115.94
17,82.81,90.95,210.35
18,68.16,95.91,163.6
19,57.75,96.92,260.83
20,78.81,84.69,166.4
21,69.62,46.68,91.68
22,63.97,45.99,107.75
23,54.64,48.35,100.29
24,45.73,39.79,56.13
