hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.94,31.33,125.65
2,35.47,24.82,104.44
3,36.65,19.71,54.71
4,37.35,16.34,57.05
5,35.46,21.4,73.21
6,39.49,18.59,70.4
7,29.44,27.17,48.91
8,47.55,45.0,55.41
9,51.49,43.95,37.34
10,49.46,51.44,125.97
11,57.29,39.92,115.99
12,59.95,108.12,119.19
13,81.88,52.22,116.43
14,63.07,61.35,115.02
15,67.93,85.26,46.77
16,67.41,67.44,94.84
17,66.85,90.95,153.54
18,61.48,95.91,384.64
19,84.32,96.92,417.94
20,49.34,84.69,394.24
21,88.77,46.68,94.4
22,98.35,45.99,129.57
23,105.34,48.35,119.55
24,44.91,39.79,61.16
