hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.96,53.07,20.9
2,31.08,32.35,35.55
3,30.96,21.62,32.56
4,30.24,22.38,33.39
5,32.34,16.89,23.52
6,34.81,25.37,35.51
7,37.52,51.28,22.0
8,42.04,78.57,25.75
9,36.12,107.81,72.71
10,27.68,51.6,87.24
11,31.57,56.15,59.11
12,31.98,35.35,104.68
13,38.81,37.71,266.24
14,36.04,68.59,57.38
15,33.73,75.74,77.05
16,42.55,53.81,50.01
17,37.78,36.18,117.74
18,35.79,41.12,88.46
19,46.23,48.75,41.5
20,44.35,36.29,47.81
21,34.6,35.12,42.91
22,34.0,53.16,29.36
23,29.13,32.12,32.83
24,25.19,28.07,32.91
