hour,predicted_lmp,analog_lmp,analog_lmp_2
1,49.9,45.86,36.65
2,43.93,50.54,36.81
3,40.95,40.9,34.21
4,39.32,35.51,36.12
5,40.82,37.58,37.95
6,43.1,31.66,48.89
7,49.03,38.39,50.38
8,51.31,45.36,48.5
9,51.2,40.3,46.26
10,52.18,39.91,64.03
11,44.36,48.21,57.11
12,50.47,49.49,61.58
13,58.14,131.51,53.25
14,40.06,95.11,63.86
15,63.0,83.1,52.13
16,50.73,100.65,55.49
17,69.12,79.64,75.22
18,70.87,55.82,100.87
19,100.61,53.41,95.57
20,64.93,49.23,110.37
21,65.6,58.79,79.45
22,59.25,82.42,91.51
23,50.83,80.9,67.0
24,45.6,51.53,41.32
