hour,predicted_lmp,analog_lmp,analog_lmp_2
1,69.38,63.93,36.26
2,55.16,60.22,31.22
3,50.91,72.23,32.42
4,41.17,40.5,28.88
5,41.95,38.46,33.7
6,38.87,37.61,19.23
7,32.99,52.1,19.0
8,30.43,49.74,25.72
9,41.98,51.24,33.71
10,50.77,57.36,34.5
11,52.13,80.53,40.29
12,47.95,67.23,65.27
13,54.14,133.73,76.93
14,51.39,71.66,82.71
15,68.83,63.24,52.74
16,68.78,86.08,55.56
17,77.7,214.16,86.71
18,77.24,778.95,74.26
19,83.01,55.33,78.81
20,56.88,131.4,67.8
21,42.92,148.11,66.43
22,49.4,134.87,62.7
23,55.42,61.81,55.81
24,42.13,36.51,45.1
