hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.56,49.16,32.7
2,39.85,47.58,33.75
3,27.34,62.23,32.95
4,24.11,42.03,33.75
5,29.82,37.5,36.3
6,32.72,39.63,66.11
7,44.54,34.95,59.22
8,46.9,47.94,88.14
9,54.87,73.56,62.76
10,52.58,75.12,58.65
11,55.41,72.35,74.34
12,29.51,68.11,76.97
13,91.59,84.24,53.83
14,61.77,107.94,56.98
15,78.22,80.09,64.48
16,85.86,102.85,81.22
17,76.09,84.29,69.06
18,71.45,82.97,60.0
19,59.34,76.96,63.57
20,64.82,93.51,63.42
21,59.89,49.27,58.78
22,58.56,41.91,42.56
23,47.36,39.7,49.24
24,35.16,39.93,36.36
