hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,33.22,16.45,38.77,27.1,45.26
2,34.29,16.48,41.46,27.68,50.83
3,33.89,14.68,43.08,34.19,42.6
4,33.89,14.38,43.72,39.37,40.69
5,34.29,14.19,45.29,37.43,45.0
6,34.29,14.54,45.34,43.29,54.38
7,36.79,18.87,42.92,42.74,62.72
8,32.56,19.99,53.78,38.8,113.81
9,34.12,20.15,49.07,63.26,159.33
10,35.97,18.3,46.11,45.43,22.62
11,34.44,18.3,39.89,41.21,38.78
12,34.58,19.9,45.22,37.71,34.31
13,31.83,18.45,45.01,32.57,46.51
14,34.7,20.46,43.06,34.92,102.47
15,30.79,22.78,46.42,33.78,36.78
16,38.45,24.28,60.66,33.68,40.89
17,50.71,32.97,69.61,29.55,34.63
18,54.69,34.13,70.0,29.06,41.64
19,56.47,34.17,114.74,38.29,290.51
20,52.15,33.76,69.45,35.94,320.21
21,48.26,31.79,63.4,23.49,66.19
22,39.79,27.6,58.76,22.21,88.56
23,48.58,24.28,52.15,20.62,41.95
24,43.53,22.17,43.59,27.59,29.91
