hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.93,8.99,28.18
2,31.53,10.91,22.46
3,29.24,13.46,26.64
4,29.24,12.54,32.68
5,29.36,10.91,31.44
6,29.62,23.21,33.64
7,34.26,111.06,54.45
8,34.65,35.42,39.03
9,35.12,11.26,35.67
10,41.26,-1.78,35.73
11,37.41,7.44,43.68
12,41.89,8.59,41.66
13,40.39,15.58,35.66
14,51.59,11.6,35.21
15,48.34,34.85,30.69
16,49.72,15.1,30.71
17,67.19,11.12,41.24
18,64.9,4.78,63.52
19,65.34,0.33,38.75
20,68.53,6.03,49.88
21,64.11,10.05,33.35
22,53.42,8.73,25.79
23,43.74,7.91,24.5
24,43.74,6.37,23.97
