hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.97,39.6,17.78
2,28.25,56.63,23.28
3,27.99,33.79,13.38
4,26.02,29.2,9.57
5,30.26,11.26,5.24
6,43.04,30.3,11.81
7,43.69,36.87,44.11
8,61.13,41.46,63.1
9,67.14,36.92,43.87
10,66.35,46.93,31.68
11,59.09,52.69,31.94
12,65.02,59.76,47.12
13,53.21,78.69,33.02
14,63.48,46.25,33.09
15,61.51,40.42,37.08
16,70.24,38.96,153.24
17,73.93,129.87,318.03
18,63.74,103.54,198.16
19,70.76,70.09,262.33
20,72.53,55.77,130.27
21,68.12,34.57,37.14
22,52.41,40.49,28.74
23,38.47,33.74,25.03
24,34.21,26.9,24.38
