hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.22,39.6,17.78
2,34.11,56.63,23.28
3,28.43,33.79,13.38
4,30.57,29.2,9.57
5,35.99,11.26,5.24
6,50.81,30.3,11.81
7,57.07,36.87,44.11
8,68.02,41.46,63.1
9,67.1,36.92,43.87
10,70.03,46.93,31.68
11,73.96,52.69,31.94
12,72.45,59.76,47.12
13,71.15,78.69,33.02
14,82.89,46.25,33.09
15,76.84,40.42,37.08
16,88.55,38.96,153.24
17,85.31,129.87,318.03
18,70.58,103.54,198.16
19,76.56,70.09,262.33
20,75.47,55.77,130.27
21,70.14,34.57,37.14
22,53.43,40.49,28.74
23,41.86,33.74,25.03
24,38.54,26.9,24.38
