hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.28,32.47,22.16
2,23.3,28.91,26.61
3,25.67,28.36,32.07
4,27.44,28.41,29.91
5,24.49,32.94,14.76
6,28.49,31.98,5.92
7,31.4,36.68,11.09
8,-8.94,34.23,26.27
9,2.64,34.1,29.9
10,12.02,34.62,24.35
11,25.3,36.78,25.94
12,25.53,33.8,36.12
13,34.03,37.78,41.5
14,31.01,38.59,38.38
15,41.47,40.73,31.53
16,48.35,58.85,35.28
17,55.35,174.57,36.97
18,80.81,64.54,48.9
19,83.75,63.49,58.29
20,60.22,50.79,57.95
21,45.98,91.78,49.85
22,37.21,63.19,44.56
23,35.22,29.4,32.25
24,17.1,23.1,23.88
