hour,predicted_lmp,analog_lmp,analog_lmp_2
1,24.16,38.89,33.26
2,20.35,37.6,32.99
3,24.46,36.39,31.84
4,19.06,38.15,31.41
5,21.51,36.05,26.4
6,21.57,29.14,22.77
7,22.92,36.31,16.24
8,30.15,50.0,30.69
9,31.03,116.28,32.97
10,35.02,58.95,34.8
11,37.21,86.16,50.29
12,41.58,47.18,53.47
13,40.2,97.36,52.75
14,48.78,46.1,63.28
15,56.03,60.75,76.99
16,53.08,78.39,150.02
17,69.89,93.49,144.58
18,65.58,44.67,95.58
19,62.99,83.91,108.47
20,57.77,101.45,160.32
21,57.31,85.6,230.75
22,38.25,74.74,163.35
23,30.05,36.47,96.61
24,32.7,25.16,54.46
