hour,predicted_lmp,analog_lmp,analog_lmp_2
1,31.42,38.13,33.63
2,30.23,36.95,37.84
3,28.39,36.78,14.45
4,29.58,36.62,18.23
5,25.91,39.81,29.97
6,30.88,33.54,42.61
7,32.56,28.76,53.44
8,39.31,30.83,56.73
9,46.29,33.46,43.76
10,39.83,36.37,37.74
11,38.5,34.11,35.69
12,39.8,36.67,36.75
13,39.48,94.96,47.54
14,49.64,89.78,55.99
15,52.53,78.35,42.39
16,50.72,77.05,36.06
17,59.2,61.74,56.03
18,56.81,55.05,78.72
19,77.51,64.07,107.73
20,52.39,85.98,34.52
21,48.05,75.93,33.65
22,39.81,63.98,44.73
23,31.96,58.36,28.99
24,32.93,35.86,23.7
