hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.79,15.81,19.09
2,37.22,22.14,13.9
3,34.75,21.97,7.07
4,34.58,23.98,2.44
5,34.9,20.97,22.67
6,40.99,29.28,24.64
7,44.86,35.34,33.13
8,47.21,32.08,33.66
9,43.72,33.23,37.93
10,48.9,37.72,36.79
11,50.02,36.62,38.53
12,44.97,38.74,36.46
13,49.41,42.06,35.4
14,49.41,34.84,34.69
15,58.12,32.3,34.33
16,68.62,38.35,38.98
17,74.77,106.74,101.12
18,66.68,83.3,62.96
19,70.06,38.32,41.01
20,58.79,34.17,38.62
21,54.62,49.71,44.56
22,44.98,29.96,33.87
23,38.53,28.62,29.54
24,43.39,18.83,20.93
