hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.45,34.24,63.93
2,40.04,28.12,60.22
3,37.33,29.45,72.23
4,32.32,36.63,40.5
5,32.98,42.01,38.46
6,35.61,15.05,37.61
7,39.38,37.83,52.1
8,41.71,34.14,49.74
9,44.53,34.16,51.24
10,50.03,38.66,57.36
11,44.02,69.06,80.53
12,46.15,93.19,67.23
13,64.19,82.26,133.73
14,61.01,123.27,71.66
15,59.51,92.38,63.24
16,58.45,105.83,86.08
17,50.01,152.01,214.16
18,50.01,100.13,778.95
19,63.94,104.38,55.33
20,52.59,99.04,131.4
21,47.55,141.81,148.11
22,48.01,177.66,134.87
23,43.28,174.14,61.81
24,27.98,145.96,36.51
