hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.99,67.03,43.62
2,42.36,63.99,35.98
3,37.45,40.67,36.62
4,35.07,44.14,36.68
5,41.06,37.84,35.11
6,45.64,48.12,41.42
7,22.25,42.77,48.26
8,27.75,43.25,48.27
9,29.46,62.35,61.89
10,46.96,39.25,54.87
11,82.81,49.43,42.24
12,93.35,55.28,66.28
13,105.44,51.62,93.39
14,111.52,35.23,93.48
15,96.15,39.75,96.2
16,51.82,36.94,105.05
17,102.64,52.03,99.14
18,63.96,54.16,86.59
19,81.48,71.17,99.5
20,87.16,68.59,67.53
21,97.23,52.76,87.88
22,98.15,50.62,86.07
23,83.28,47.2,68.6
24,52.77,41.57,80.77
