hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.57,50.0,28.84
2,24.16,48.47,34.04
3,23.39,33.81,37.2
4,23.39,41.12,32.06
5,23.39,57.26,26.23
6,24.14,111.55,31.83
7,26.85,35.96,38.42
8,31.88,62.06,30.49
9,32.56,58.14,28.49
10,35.93,48.0,32.45
11,46.0,46.08,34.44
12,46.1,45.14,41.81
13,44.13,40.83,49.13
14,50.78,46.96,40.88
15,50.78,91.41,33.56
16,62.61,80.23,40.55
17,73.78,170.92,126.49
18,65.56,212.32,43.27
19,63.01,38.14,46.93
20,56.29,33.93,47.94
21,55.7,68.14,50.23
22,36.88,53.49,25.44
23,36.12,37.73,21.59
24,36.12,30.3,20.98
