hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.3,34.12,24.3
2,41.27,32.92,22.68
3,43.19,33.24,28.19
4,38.88,28.78,29.81
5,43.27,36.12,15.19
6,49.79,49.95,26.33
7,54.25,102.16,35.29
8,58.24,98.26,39.74
9,53.08,90.35,35.81
10,47.37,66.78,32.42
11,53.81,47.01,32.41
12,54.86,61.02,30.67
13,61.84,48.05,32.04
14,75.77,79.21,28.42
15,81.66,59.62,29.9
16,84.64,60.25,28.6
17,62.37,78.86,33.78
18,56.55,46.2,35.05
19,67.57,82.35,37.26
20,67.01,56.0,57.47
21,51.02,38.59,73.02
22,47.05,34.68,40.13
23,39.09,23.94,34.16
24,36.59,19.15,28.49
