hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.57,17.44,49.16
2,34.61,15.37,47.58
3,31.16,18.36,62.23
4,26.04,33.06,42.03
5,24.61,33.94,37.5
6,34.62,32.84,39.63
7,18.59,34.27,34.95
8,24.69,35.46,47.94
9,33.92,25.86,73.56
10,40.82,21.73,75.12
11,40.99,21.85,72.35
12,32.63,31.94,68.11
13,43.19,34.71,84.24
14,48.22,39.07,107.94
15,66.38,51.87,80.09
16,54.49,43.99,102.85
17,67.71,79.79,84.29
18,91.56,101.4,82.97
19,105.92,205.25,76.96
20,89.69,94.75,93.51
21,68.12,51.45,49.27
22,51.21,51.48,41.91
23,41.08,43.13,39.7
24,25.13,32.8,39.93
