hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.56,33.7,39.96
2,33.57,33.5,35.49
3,33.1,32.86,33.4
4,32.76,33.5,36.55
5,31.7,35.41,35.61
6,39.01,34.95,39.2
7,45.23,34.13,105.77
8,47.68,32.46,66.84
9,55.34,43.18,85.52
10,44.79,60.54,44.32
11,49.15,56.22,46.57
12,52.74,60.45,39.55
13,61.79,91.7,43.85
14,59.45,90.22,42.7
15,59.09,109.5,41.29
16,68.55,222.48,36.03
17,69.52,327.69,33.43
18,69.9,145.48,32.02
19,72.85,105.73,37.56
20,72.41,64.29,35.61
21,64.54,63.22,54.64
22,51.56,38.77,106.88
23,41.97,36.09,85.8
24,32.17,29.78,37.87
