hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.35,33.0,24.61
2,28.67,27.17,23.95
3,24.68,31.61,24.37
4,26.78,32.91,31.36
5,29.16,33.34,11.44
6,32.13,34.97,20.33
7,39.1,224.62,33.51
8,46.95,159.05,34.24
9,39.55,53.99,27.05
10,41.86,39.48,36.57
11,42.92,36.4,43.24
12,44.02,41.06,64.12
13,52.36,49.4,61.48
14,45.21,68.07,143.52
15,52.27,52.28,60.69
16,47.78,66.66,42.16
17,68.05,92.2,30.96
18,71.42,112.0,31.95
19,72.54,154.43,26.18
20,79.64,72.19,30.74
21,68.22,38.7,41.21
22,54.57,31.62,42.61
23,42.81,25.26,31.86
24,37.01,22.47,23.07
