hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.17,42.85,26.1
2,38.03,33.12,8.49
3,36.62,33.76,11.25
4,36.62,24.74,30.49
5,39.1,25.12,35.0
6,44.86,32.6,46.99
7,54.0,38.74,102.08
8,55.73,64.37,51.81
9,56.49,70.71,49.69
10,56.35,60.87,58.21
11,56.6,502.01,59.92
12,61.38,34.83,50.0
13,67.92,35.45,70.04
14,69.93,39.91,99.1
15,69.7,51.15,113.02
16,70.41,59.08,132.9
17,71.77,77.47,219.17
18,71.13,107.44,467.96
19,71.8,206.0,354.68
20,71.77,76.44,153.06
21,70.67,68.32,187.06
22,54.91,57.55,140.94
23,43.11,37.25,67.87
24,38.95,38.09,34.19
