hour,predicted_lmp,analog_lmp,analog_lmp_2
1,50.75,41.69,28.02
2,51.8,33.93,27.1
3,37.37,30.32,24.16
4,36.49,32.55,25.88
5,33.87,32.34,29.73
6,37.22,33.06,3.18
7,30.14,35.29,-0.6
8,35.35,38.62,4.37
9,47.41,53.29,19.98
10,68.29,59.89,34.01
11,93.65,68.43,39.64
12,96.23,114.44,54.65
13,88.28,135.72,59.46
14,78.34,77.69,58.47
15,65.63,83.15,67.25
16,81.97,97.2,75.98
17,87.87,95.36,69.72
18,78.55,84.37,65.37
19,87.21,80.08,70.2
20,71.8,46.7,68.7
21,78.31,42.64,70.26
22,67.4,37.28,101.24
23,49.5,43.27,81.99
24,38.15,73.92,34.19
