hour,predicted_lmp,analog_lmp,analog_lmp_2
1,47.54,26.1,51.3
2,51.72,8.49,45.05
3,40.24,11.25,40.05
4,39.15,30.49,38.5
5,43.56,35.0,41.32
6,51.3,46.99,85.51
7,58.02,102.08,131.38
8,62.97,51.81,143.65
9,73.84,49.69,97.34
10,68.22,58.21,180.32
11,70.6,59.92,146.85
12,73.68,50.0,113.59
13,101.29,70.04,55.87
14,101.77,99.1,39.51
15,109.02,113.02,39.37
16,105.33,132.9,74.66
17,150.43,219.17,126.16
18,145.46,467.96,117.12
19,157.04,354.68,94.29
20,76.64,153.06,73.79
21,70.35,187.06,50.63
22,68.31,140.94,54.27
23,55.52,67.87,55.46
24,40.13,34.19,43.96
