hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.34,25.73,30.93
2,39.22,30.43,33.93
3,35.57,38.99,34.38
4,31.64,28.87,23.94
5,32.62,14.83,12.66
6,37.97,21.15,2.23
7,41.43,21.86,16.61
8,45.61,28.58,43.4
9,51.19,28.25,45.88
10,48.75,35.06,35.45
11,53.06,32.82,38.91
12,53.48,34.38,43.72
13,64.1,28.08,42.1
14,47.3,13.6,40.89
15,71.12,28.8,43.61
16,63.98,30.25,59.04
17,64.15,39.92,66.67
18,57.34,51.79,70.11
19,62.03,61.36,76.2
20,66.18,48.63,84.37
21,58.53,28.9,102.81
22,46.12,22.23,83.98
23,36.18,17.23,59.0
24,35.05,16.5,32.87
