hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.43,38.56,36.24
2,35.02,37.54,33.57
3,29.09,37.65,33.55
4,32.12,34.91,36.34
5,33.17,35.72,39.24
6,41.22,38.26,42.11
7,49.91,83.41,138.11
8,55.58,87.05,234.41
9,52.53,40.55,186.27
10,57.7,48.04,87.84
11,56.21,52.14,52.54
12,58.38,42.91,90.31
13,50.33,43.94,58.06
14,72.86,38.0,39.57
15,64.37,38.94,302.05
16,73.97,52.32,42.54
17,87.51,54.09,38.32
18,85.04,47.81,60.19
19,97.58,60.16,162.34
20,90.95,50.52,86.62
21,77.09,70.75,65.2
22,65.67,97.52,55.92
23,58.46,70.06,49.6
24,42.65,37.77,36.65
