hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,32.17,22.29,34.75,39.85,45.26
2,30.82,21.11,35.15,80.34,50.83
3,26.34,20.82,38.34,37.83,42.6
4,26.34,21.04,40.09,82.32,40.69
5,30.28,23.71,43.38,41.1,45.0
6,32.94,23.73,44.45,41.85,54.38
7,37.37,27.28,48.63,37.56,62.72
8,38.08,27.53,52.43,43.01,113.81
9,38.86,27.52,50.73,28.18,159.33
10,35.71,25.88,48.89,21.34,22.62
11,34.83,25.9,48.93,29.91,38.78
12,39.11,26.01,58.43,51.89,34.31
13,42.75,25.76,58.85,49.52,46.51
14,37.33,24.92,51.19,38.1,102.47
15,43.25,26.81,51.33,11.02,36.78
16,44.57,32.06,69.51,21.85,40.89
17,55.57,37.89,70.48,32.61,34.63
18,53.85,38.33,68.73,39.71,41.64
19,50.97,37.6,68.59,38.05,290.51
20,43.23,36.13,65.35,43.46,320.21
21,42.13,29.33,62.99,34.66,66.19
22,40.19,27.44,62.99,55.85,88.56
23,36.62,25.68,49.05,36.03,41.95
24,37.78,25.68,46.69,25.08,29.91
