hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.82,32.7,49.16
2,32.15,33.75,47.58
3,33.12,32.95,62.23
4,34.58,33.75,42.03
5,35.78,36.3,37.5
6,42.76,66.11,39.63
7,49.84,59.22,34.95
8,55.92,88.14,47.94
9,66.91,62.76,73.56
10,72.74,58.65,75.12
11,85.85,74.34,72.35
12,84.84,76.97,68.11
13,88.77,53.83,84.24
14,98.45,56.98,107.94
15,75.88,64.48,80.09
16,78.23,81.22,102.85
17,88.53,69.06,84.29
18,82.64,60.0,82.97
19,85.12,63.57,76.96
20,82.44,63.42,93.51
21,72.07,58.78,49.27
22,69.81,42.56,41.91
23,47.31,49.24,39.7
24,36.72,36.36,39.93
