hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.64,21.84,23.72
2,36.49,28.27,27.27
3,33.86,23.52,18.53
4,34.72,44.53,14.42
5,35.26,33.91,10.83
6,37.99,30.0,19.02
7,38.32,19.41,21.41
8,41.41,28.79,14.09
9,44.48,33.81,24.39
10,43.4,42.29,8.76
11,44.2,47.94,10.39
12,45.72,47.45,19.42
13,48.62,30.58,33.02
14,56.05,23.53,34.22
15,59.25,22.89,36.08
16,67.17,34.71,47.8
17,70.99,385.84,47.16
18,73.12,989.27,41.91
19,68.13,488.19,45.76
20,67.88,47.62,49.9
21,63.62,156.8,50.13
22,44.39,30.78,44.89
23,40.14,23.61,24.85
24,31.47,31.77,28.55
