hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.27,15.81,19.09
2,37.09,22.14,13.9
3,35.66,21.97,7.07
4,30.61,23.98,2.44
5,31.05,20.97,22.67
6,34.59,29.28,24.64
7,47.77,35.34,33.13
8,57.61,32.08,33.66
9,57.2,33.23,37.93
10,52.61,37.72,36.79
11,49.28,36.62,38.53
12,44.3,38.74,36.46
13,64.9,42.06,35.4
14,51.95,34.84,34.69
15,52.17,32.3,34.33
16,62.33,38.35,38.98
17,70.67,106.74,101.12
18,70.11,83.3,62.96
19,76.98,38.32,41.01
20,61.01,34.17,38.62
21,53.13,49.71,44.56
22,45.34,29.96,33.87
23,42.47,28.62,29.54
24,44.62,18.83,20.93
