hour,predicted_lmp,analog_lmp,analog_lmp_2
1,55.33,45.86,125.65
2,48.63,50.54,104.44
3,44.78,40.9,54.71
4,43.67,35.51,57.05
5,49.32,37.58,73.21
6,56.98,31.66,70.4
7,61.53,38.39,48.91
8,64.59,45.36,55.41
9,50.66,40.3,37.34
10,47.64,39.91,125.97
11,56.94,48.21,115.99
12,89.75,49.49,119.19
13,103.63,131.51,116.43
14,128.12,95.11,115.02
15,119.27,83.1,46.77
16,132.02,100.65,94.84
17,115.83,79.64,153.54
18,86.32,55.82,384.64
19,127.34,53.41,417.94
20,129.71,49.23,394.24
21,90.59,58.79,94.4
22,119.57,82.42,129.57
23,56.88,80.9,119.55
24,54.73,51.53,61.16
