hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.76,17.44,19.68
2,38.99,15.37,17.14
3,37.27,18.36,15.65
4,33.59,33.06,15.48
5,42.32,33.94,12.0
6,51.79,32.84,21.58
7,54.99,34.27,34.19
8,59.53,35.46,39.16
9,50.95,25.86,31.62
10,48.65,21.73,29.92
11,33.56,21.85,13.77
12,51.73,31.94,17.04
13,35.3,34.71,18.39
14,37.41,39.07,25.9
15,55.73,51.87,33.33
16,48.71,43.99,35.51
17,59.64,79.79,37.88
18,54.4,101.4,43.01
19,58.13,205.25,46.95
20,58.54,94.75,45.04
21,53.15,51.45,47.32
22,48.45,51.48,43.47
23,44.72,43.13,36.85
24,35.41,32.8,26.08
