hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.2,53.07,20.9
2,32.1,32.35,35.55
3,33.2,21.62,32.56
4,33.2,22.38,33.39
5,33.52,16.89,23.52
6,38.5,25.37,35.51
7,40.16,51.28,22.0
8,41.93,78.57,25.75
9,32.74,107.81,72.71
10,32.48,51.6,87.24
11,33.17,56.15,59.11
12,35.6,35.35,104.68
13,39.89,37.71,266.24
14,39.06,68.59,57.38
15,39.33,75.74,77.05
16,42.37,53.81,50.01
17,43.54,36.18,117.74
18,51.34,41.12,88.46
19,51.92,48.75,41.5
20,51.34,36.29,47.81
21,41.51,35.12,42.91
22,41.49,53.16,29.36
23,31.81,32.12,32.83
24,31.06,28.07,32.91
