hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.71,42.85,26.1
2,39.0,33.12,8.49
3,38.75,33.76,11.25
4,39.0,24.74,30.49
5,40.45,25.12,35.0
6,47.78,32.6,46.99
7,52.85,38.74,102.08
8,55.24,64.37,51.81
9,57.49,70.71,49.69
10,59.43,60.87,58.21
11,61.43,502.01,59.92
12,61.72,34.83,50.0
13,73.38,35.45,70.04
14,74.12,39.91,99.1
15,74.36,51.15,113.02
16,75.86,59.08,132.9
17,77.85,77.47,219.17
18,77.85,107.44,467.96
19,73.68,206.0,354.68
20,77.21,76.44,153.06
21,73.41,68.32,187.06
22,58.09,57.55,140.94
23,46.99,37.25,67.87
24,42.01,38.09,34.19
