hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.15,7.9,17.44
2,32.87,4.78,15.37
3,24.77,5.95,18.36
4,20.78,8.46,33.06
5,37.41,5.45,33.94
6,37.61,6.54,32.84
7,26.93,14.46,34.27
8,33.17,26.2,35.46
9,40.18,30.35,25.86
10,37.17,32.18,21.73
11,46.13,37.26,21.85
12,44.2,47.85,31.94
13,47.99,49.16,34.71
14,52.46,38.23,39.07
15,55.17,35.18,51.87
16,57.35,34.75,43.99
17,72.7,42.34,79.79
18,59.8,175.69,101.4
19,68.74,806.0,205.25
20,68.12,93.83,94.75
21,63.44,180.18,51.45
22,49.51,68.72,51.48
23,33.92,26.08,43.13
24,30.3,41.18,32.8
