hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.84,25.79,24.3
2,38.99,32.69,22.68
3,38.54,27.13,28.19
4,35.26,22.31,29.81
5,36.34,26.42,15.19
6,39.36,29.05,26.33
7,52.53,38.26,35.29
8,55.27,36.67,39.74
9,49.6,36.71,35.81
10,47.81,26.82,32.42
11,56.36,36.59,32.41
12,53.05,34.35,30.67
13,63.65,36.89,32.04
14,60.68,34.04,28.42
15,60.93,38.31,29.9
16,64.54,51.53,28.6
17,63.85,195.49,33.78
18,64.34,76.02,35.05
19,56.73,167.06,37.26
20,64.23,83.08,57.47
21,48.54,68.82,73.02
22,37.69,48.9,40.13
23,33.79,41.8,34.16
24,31.76,32.9,28.49
