hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.78,25.79,24.3
2,39.99,32.69,22.68
3,39.99,27.13,28.19
4,33.98,22.31,29.81
5,34.43,26.42,15.19
6,40.31,29.05,26.33
7,56.48,38.26,35.29
8,57.45,36.67,39.74
9,50.3,36.71,35.81
10,51.14,26.82,32.42
11,59.84,36.59,32.41
12,61.13,34.35,30.67
13,67.94,36.89,32.04
14,66.81,34.04,28.42
15,66.79,38.31,29.9
16,65.61,51.53,28.6
17,65.96,195.49,33.78
18,65.88,76.02,35.05
19,66.91,167.06,37.26
20,59.29,83.08,57.47
21,49.7,68.82,73.02
22,39.72,48.9,40.13
23,35.31,41.8,34.16
24,33.17,32.9,28.49
