hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,30.51,23.59,43.68,39.85,45.26
2,29.68,23.91,44.54,80.34,50.83
3,24.78,17.71,46.07,37.83,42.6
4,24.78,17.78,46.41,82.32,40.69
5,25.01,18.02,46.27,41.1,45.0
6,30.79,22.37,42.03,41.85,54.38
7,34.23,25.79,44.71,37.56,62.72
8,34.75,26.64,47.74,43.01,113.81
9,34.27,25.73,46.16,28.18,159.33
10,32.68,24.62,42.72,21.34,22.62
11,34.41,23.82,43.22,29.91,38.78
12,39.04,26.15,42.81,51.89,34.31
13,41.47,26.01,41.73,49.52,46.51
14,38.73,25.23,45.06,38.1,102.47
15,40.3,25.36,44.48,11.02,36.78
16,40.02,27.97,56.43,21.85,40.89
17,51.44,35.95,73.27,32.61,34.63
18,60.67,36.59,65.66,39.71,41.64
19,51.12,37.29,88.35,38.05,290.51
20,43.31,35.96,57.81,43.46,320.21
21,39.7,27.24,55.69,34.66,66.19
22,43.8,23.82,58.02,55.85,88.56
23,42.61,22.24,42.61,36.03,41.95
24,34.85,21.42,41.51,25.08,29.91
