hour,predicted_lmp,analog_lmp,analog_lmp_2
1,51.55,32.7,49.16
2,43.1,33.75,47.58
3,41.39,32.95,62.23
4,41.26,33.75,42.03
5,45.13,36.3,37.5
6,59.27,66.11,39.63
7,61.92,59.22,34.95
8,65.18,88.14,47.94
9,71.74,62.76,73.56
10,70.86,58.65,75.12
11,42.35,74.34,72.35
12,43.27,76.97,68.11
13,49.3,53.83,84.24
14,55.53,56.98,107.94
15,53.57,64.48,80.09
16,55.02,81.22,102.85
17,60.73,69.06,84.29
18,75.95,60.0,82.97
19,75.11,63.57,76.96
20,73.62,63.42,93.51
21,72.87,58.78,49.27
22,65.84,42.56,41.91
23,57.77,49.24,39.7
24,42.57,36.36,39.93
