hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.22,27.1,39.4
2,31.29,28.28,39.77
3,26.58,21.73,42.73
4,22.7,21.18,37.09
5,27.98,27.31,52.34
6,35.2,29.77,77.3
7,50.63,33.52,64.17
8,57.6,32.83,60.94
9,80.69,45.32,72.66
10,81.74,51.01,93.72
11,69.36,47.37,84.45
12,74.29,40.56,92.58
13,76.66,44.86,87.03
14,82.56,41.81,92.99
15,82.71,50.16,88.13
16,85.06,46.0,88.48
17,86.4,57.41,87.26
18,75.54,81.73,89.09
19,77.41,64.37,73.77
20,76.04,80.74,55.43
21,67.47,54.73,87.58
22,44.69,48.92,89.88
23,40.32,39.01,41.38
24,40.32,33.02,39.5
