hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.36,29.64,35.28
2,29.13,29.81,34.31
3,24.77,24.99,33.98
4,28.71,31.93,33.81
5,29.59,36.41,34.53
6,37.97,44.2,35.04
7,38.98,49.3,38.83
8,40.86,119.47,40.44
9,44.42,732.25,39.67
10,49.49,422.96,39.38
11,49.21,123.89,39.4
12,46.87,76.66,43.83
13,53.75,282.0,69.11
14,53.46,108.42,78.79
15,70.98,51.54,63.37
16,94.81,92.3,55.87
17,96.19,327.0,81.34
18,85.84,149.2,93.85
19,90.08,259.6,151.51
20,89.14,164.43,101.01
21,72.28,82.74,68.31
22,40.03,46.96,65.6
23,39.71,50.78,62.39
24,34.45,38.22,66.73
