hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.91,64.25,43.62
2,40.4,56.3,35.98
3,33.07,56.24,36.62
4,35.42,50.31,36.68
5,36.9,54.83,35.11
6,40.43,44.12,41.42
7,39.55,39.03,48.26
8,36.8,43.98,48.27
9,36.89,44.23,61.89
10,29.19,98.16,54.87
11,44.4,97.41,42.24
12,50.62,166.05,66.28
13,69.5,103.32,93.39
14,64.44,102.1,93.48
15,69.52,58.92,96.2
16,79.75,48.19,105.05
17,85.47,68.56,99.14
18,88.35,67.63,86.59
19,77.9,79.53,99.5
20,67.25,81.94,67.53
21,65.16,72.42,87.88
22,59.28,104.74,86.07
23,51.7,106.07,68.6
24,33.52,75.05,80.77
