hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.15,7.27,0.0
2,30.66,15.24,0.0
3,28.32,13.82,0.0
4,27.17,11.08,0.0
5,29.16,12.88,0.0
6,36.53,35.27,2.67
7,42.75,49.08,137.64
8,42.9,36.39,2.76
9,32.48,20.05,0.0
10,31.43,35.15,4.09
11,33.27,49.67,11.52
12,33.27,37.09,10.98
13,39.12,29.71,10.18
14,36.35,17.75,6.51
15,33.02,20.46,2.12
16,33.79,40.55,0.0
17,42.57,45.4,0.55
18,53.2,54.94,1.62
19,53.38,48.35,10.38
20,43.58,38.4,6.65
21,41.19,35.27,11.8
22,31.99,29.69,8.42
23,27.2,21.62,0.0
24,23.89,15.39,0.0
