hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.06,23.72,38.13
2,32.25,27.27,36.95
3,32.46,18.53,36.78
4,33.87,14.42,36.62
5,35.29,10.83,39.81
6,43.12,19.02,33.54
7,46.42,21.41,28.76
8,49.17,14.09,30.83
9,37.03,24.39,33.46
10,28.65,8.76,36.37
11,33.64,10.39,34.11
12,30.19,19.42,36.67
13,31.04,33.02,94.96
14,33.64,34.22,89.78
15,39.17,36.08,78.35
16,27.15,47.8,77.05
17,35.94,47.16,61.74
18,37.48,41.91,55.05
19,43.04,45.76,64.07
20,30.81,49.9,85.98
21,33.34,50.13,75.93
22,31.83,44.89,63.98
23,30.49,24.85,58.36
24,32.08,28.55,35.86
