hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.92,25.73,28.84
2,32.91,30.43,34.04
3,29.77,38.99,37.2
4,30.27,28.87,32.06
5,32.06,14.83,26.23
6,34.3,21.15,31.83
7,36.8,21.86,38.42
8,40.79,28.58,30.49
9,42.52,28.25,28.49
10,35.01,35.06,32.45
11,37.39,32.82,34.44
12,35.15,34.38,41.81
13,42.97,28.08,49.13
14,42.15,13.6,40.88
15,45.36,28.8,33.56
16,52.73,30.25,40.55
17,61.27,39.92,126.49
18,75.02,51.79,43.27
19,82.99,61.36,46.93
20,68.11,48.63,47.94
21,56.11,28.9,50.23
22,37.55,22.23,25.44
23,32.48,17.23,21.59
24,39.17,16.5,20.98
