hour,predicted_lmp,analog_lmp,analog_lmp_2
1,31.96,20.9,45.26
2,36.95,35.55,50.83
3,32.55,32.56,42.6
4,34.34,33.39,40.69
5,37.49,23.52,45.0
6,39.17,35.51,54.38
7,42.17,22.0,62.72
8,41.42,25.75,113.81
9,38.37,72.71,159.33
10,36.87,87.24,22.62
11,28.68,59.11,38.78
12,36.81,104.68,34.31
13,44.34,266.24,46.51
14,37.64,57.38,102.47
15,37.97,77.05,36.78
16,39.53,50.01,40.89
17,42.82,117.74,34.63
18,53.18,88.46,41.64
19,49.8,41.5,290.51
20,47.03,47.81,320.21
21,38.03,42.91,66.19
22,31.13,29.36,88.56
23,18.49,32.83,41.95
24,12.32,32.91,29.91
