hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.59,25.79,24.3
2,42.46,32.69,22.68
3,42.46,27.13,28.19
4,39.14,22.31,29.81
5,41.36,26.42,15.19
6,46.13,29.05,26.33
7,56.17,38.26,35.29
8,60.19,36.67,39.74
9,51.14,36.71,35.81
10,54.89,26.82,32.42
11,60.24,36.59,32.41
12,61.55,34.35,30.67
13,60.73,36.89,32.04
14,68.77,34.04,28.42
15,68.07,38.31,29.9
16,68.73,51.53,28.6
17,63.52,195.49,33.78
18,65.2,76.02,35.05
19,58.73,167.06,37.26
20,57.96,83.08,57.47
21,47.8,68.82,73.02
22,40.13,48.9,40.13
23,36.84,41.8,34.16
24,38.21,32.9,28.49
