hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.7,32.65,39.25
2,23.87,36.75,35.55
3,22.14,26.49,43.63
4,22.14,31.2,18.09
5,22.14,30.1,24.45
6,24.76,23.44,23.88
7,30.92,28.0,18.03
8,31.94,14.73,15.15
9,31.94,23.7,3.83
10,34.44,29.71,13.43
11,39.01,32.35,22.23
12,37.16,30.45,31.59
13,41.11,41.35,31.68
14,41.94,49.4,31.6
15,40.44,46.0,32.17
16,46.56,44.74,32.93
17,51.38,70.73,38.89
18,51.48,66.7,45.19
19,50.5,65.95,39.86
20,46.05,68.42,34.51
21,44.22,66.86,33.55
22,40.71,62.29,31.53
23,38.5,74.15,25.02
24,38.73,43.84,19.43
