hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.45,27.65,15.09
2,30.73,19.88,28.44
3,28.45,14.39,37.92
4,28.13,11.65,84.08
5,28.65,14.55,50.1
6,33.01,47.8,58.35
7,48.77,81.44,45.38
8,42.28,56.76,41.22
9,40.25,41.66,42.38
10,41.82,45.12,121.84
11,41.82,46.48,114.91
12,42.28,70.27,63.7
13,51.06,100.77,44.62
14,53.94,108.31,57.59
15,61.71,61.06,54.42
16,68.55,94.46,44.69
17,84.92,44.98,55.69
18,78.51,53.55,91.16
19,78.51,56.92,88.58
20,72.78,55.64,81.19
21,59.0,81.74,40.94
22,49.19,32.53,45.0
23,43.05,24.21,48.97
24,43.05,18.98,59.94
