hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.65,27.65,25.15
2,27.32,19.88,27.74
3,23.99,14.39,22.84
4,21.6,11.65,24.89
5,25.13,14.55,19.56
6,33.54,47.8,24.22
7,41.09,81.44,30.15
8,41.09,56.76,36.11
9,39.82,41.66,35.67
10,37.36,45.12,33.64
11,41.82,46.48,24.18
12,40.36,70.27,21.6
13,57.34,100.77,25.9
14,57.47,108.31,33.75
15,59.28,61.06,34.74
16,68.13,94.46,44.44
17,72.59,44.98,54.1
18,85.18,53.55,55.01
19,79.76,56.92,50.6
20,80.97,55.64,54.28
21,73.15,81.74,49.39
22,61.65,32.53,46.92
23,38.15,24.21,36.02
24,34.99,18.98,28.27
