hour,predicted_lmp,analog_lmp,analog_lmp_2
1,52.62,67.03,43.62
2,51.95,63.99,35.98
3,41.15,40.67,36.62
4,47.08,44.14,36.68
5,57.75,37.84,35.11
6,50.83,48.12,41.42
7,29.21,42.77,48.26
8,37.08,43.25,48.27
9,40.3,62.35,61.89
10,31.0,39.25,54.87
11,45.32,49.43,42.24
12,54.26,55.28,66.28
13,47.39,51.62,93.39
14,54.66,35.23,93.48
15,65.11,39.75,96.2
16,69.61,36.94,105.05
17,84.92,52.03,99.14
18,77.24,54.16,86.59
19,77.44,71.17,99.5
20,23.45,68.59,67.53
21,60.08,52.76,87.88
22,62.27,50.62,86.07
23,53.95,47.2,68.6
24,36.92,41.57,80.77
