hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.58,38.13,23.72
2,35.6,36.95,27.27
3,35.52,36.78,18.53
4,35.34,36.62,14.42
5,36.89,39.81,10.83
6,43.5,33.54,19.02
7,45.19,28.76,21.41
8,45.01,30.83,14.09
9,44.95,33.46,24.39
10,44.98,36.37,8.76
11,45.38,34.11,10.39
12,41.71,36.67,19.42
13,42.87,94.96,33.02
14,42.36,89.78,34.22
15,42.4,78.35,36.08
16,56.91,77.05,47.8
17,53.19,61.74,47.16
18,52.99,55.05,41.91
19,52.67,64.07,45.76
20,44.93,85.98,49.9
21,37.42,75.93,50.13
22,34.9,63.98,44.89
23,38.96,58.36,24.85
24,38.77,35.86,28.55
