hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,18.04,12.48,36.01,19.12,24.93
2,18.22,5.17,36.09,12.6,31.88
3,18.22,7.43,36.94,15.16,34.34
4,18.68,8.28,36.92,33.02,34.66
5,29.01,19.33,37.26,33.63,28.66
6,33.64,22.27,44.73,35.95,39.64
7,40.4,28.34,58.3,49.56,45.16
8,47.54,31.03,68.79,38.15,35.66
9,33.52,25.37,50.07,37.1,36.85
10,28.5,21.67,36.2,33.53,41.44
11,44.23,21.68,44.23,49.98,35.89
12,39.39,20.32,39.39,43.41,39.23
13,36.69,22.55,40.63,44.15,48.23
14,37.46,23.2,37.46,45.01,51.67
15,36.04,26.78,41.4,69.21,56.59
16,39.53,31.7,56.15,62.72,73.53
17,46.67,35.0,68.4,141.06,90.84
18,59.69,35.57,96.47,102.11,251.08
19,59.38,35.74,106.23,40.52,65.29
20,59.82,36.47,96.11,34.8,50.92
21,47.34,35.5,69.55,39.41,34.94
22,36.94,31.11,55.62,30.86,34.67
23,34.34,23.86,40.87,29.15,27.71
24,30.54,22.02,38.09,24.1,33.29
