hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.92,42.85,26.1
2,39.47,33.12,8.49
3,36.4,33.76,11.25
4,36.4,24.74,30.49
5,39.32,25.12,35.0
6,48.89,32.6,46.99
7,52.19,38.74,102.08
8,53.44,64.37,51.81
9,57.19,70.71,49.69
10,62.46,60.87,58.21
11,68.53,502.01,59.92
12,70.1,34.83,50.0
13,80.93,35.45,70.04
14,71.29,39.91,99.1
15,74.42,51.15,113.02
16,72.58,59.08,132.9
17,70.06,77.47,219.17
18,63.9,107.44,467.96
19,68.22,206.0,354.68
20,71.37,76.44,153.06
21,63.56,68.32,187.06
22,38.63,57.55,140.94
23,36.08,37.25,67.87
24,35.42,38.09,34.19
