hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.99,33.7,39.13
2,31.67,33.5,33.6
3,32.19,32.86,31.42
4,31.48,33.5,31.31
5,39.67,35.41,34.65
6,41.37,34.95,36.73
7,45.45,34.13,40.02
8,46.06,32.46,37.38
9,45.35,43.18,36.4
10,46.33,60.54,41.29
11,44.52,56.22,41.23
12,48.14,60.45,52.15
13,48.78,91.7,50.55
14,50.54,90.22,49.26
15,52.67,109.5,49.45
16,50.33,222.48,54.91
17,57.19,327.69,61.48
18,59.12,145.48,77.14
19,53.52,105.73,70.69
20,53.58,64.29,63.54
21,46.08,63.22,41.69
22,35.13,38.77,35.03
23,35.2,36.09,30.02
24,35.2,29.78,23.69
