hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.58,25.73,30.93
2,35.89,30.43,33.93
3,35.19,38.99,34.38
4,32.71,28.87,23.94
5,32.29,14.83,12.66
6,31.83,21.15,2.23
7,36.19,21.86,16.61
8,39.1,28.58,43.4
9,45.92,28.25,45.88
10,45.77,35.06,35.45
11,54.52,32.82,38.91
12,51.11,34.38,43.72
13,51.68,28.08,42.1
14,48.55,13.6,40.89
15,55.21,28.8,43.61
16,47.67,30.25,59.04
17,50.44,39.92,66.67
18,46.62,51.79,70.11
19,48.73,61.36,76.2
20,53.18,48.63,84.37
21,51.1,28.9,102.81
22,42.64,22.23,83.98
23,37.52,17.23,59.0
24,36.82,16.5,32.87
