hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.41,27.65,25.15
2,26.22,19.88,27.74
3,27.52,14.39,22.84
4,28.21,11.65,24.89
5,28.89,14.55,19.56
6,33.75,47.8,24.22
7,45.48,81.44,30.15
8,39.18,56.76,36.11
9,37.18,41.66,35.67
10,35.55,45.12,33.64
11,35.44,46.48,24.18
12,31.56,70.27,21.6
13,38.41,100.77,25.9
14,27.5,108.31,33.75
15,47.16,61.06,34.74
16,53.55,94.46,44.44
17,60.58,44.98,54.1
18,61.7,53.55,55.01
19,58.05,56.92,50.6
20,54.79,55.64,54.28
21,54.32,81.74,49.39
22,45.65,32.53,46.92
23,38.18,24.21,36.02
24,33.13,18.98,28.27
