hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.72,28.04,39.6
2,45.52,15.29,56.63
3,43.44,8.42,33.79
4,43.35,18.2,29.2
5,47.59,33.2,11.26
6,53.01,31.33,30.3
7,62.48,36.99,36.87
8,64.1,39.48,41.46
9,62.86,40.54,36.92
10,66.84,38.91,46.93
11,82.8,51.89,52.69
12,65.09,40.53,59.76
13,61.03,197.93,78.69
14,53.58,107.72,46.25
15,67.96,100.03,40.42
16,62.99,74.33,38.96
17,64.26,51.41,129.87
18,73.0,41.16,103.54
19,68.74,38.88,70.09
20,67.26,65.43,55.77
21,61.63,92.24,34.57
22,54.25,64.6,40.49
23,49.05,52.96,33.74
24,41.7,44.96,26.9
